country,date,tags,local_expense,local_income,currency,main_amount,main_currency,description
philippines,2014-08-06,food,250,,PHP,5.7,USD,
philippines,2014-08-06,food,150,,PHP,3.42,USD,
philippines,2014-08-06,food,120,,PHP,2.74,USD,
philippines,2014-08-06,food,70,,PHP,1.6,USD,
philippines,2014-08-06,food,35,,PHP,0.8,USD,
philippines,2014-08-06,tour,"1,200.00",,PHP,27.36,USD,
philippines,2014-09-06,accommodation,500,,PHP,11.4,USD,
philippines,2014-09-06,boat,"1,800.00",,PHP,41.03,USD,
philippines,2014-09-06,cigarettes,60,,PHP,1.37,USD,
philippines,2014-09-06,coffee,105,,PHP,2.39,USD,
philippines,2014-09-06,food,104,,PHP,2.37,USD,
philippines,2014-09-06,food,20,,PHP,0.46,USD,
philippines,2014-10-06,accommodation,330,,PHP,7.52,USD,
philippines,2014-10-06,boat,"1,000.00",,PHP,22.8,USD,
philippines,2014-10-06,food,50,,PHP,1.14,USD,
philippines,2014-10-06,transportation,450,,PHP,10.26,USD,
philippines,2014-10-06,cigarettes,70,,PHP,1.6,USD,
philippines,2014-10-06,food,185,,PHP,4.22,USD,
philippines,2014-10-06,transportation,100,,PHP,2.28,USD,
philippines,2014-11-06,accommodation,550,,PHP,12.54,USD,
philippines,2014-11-06,transportation,100,,PHP,2.28,USD,
philippines,2014-11-06,cigarettes,80,,PHP,1.82,USD,
philippines,2014-11-06,coffee,120,,PHP,2.74,USD,
philippines,2014-11-06,food,175,,PHP,3.99,USD,
philippines,2014-11-06,food,140,,PHP,3.19,USD,
philippines,2014-11-06,food,320,,PHP,7.29,USD,
philippines,2014-11-06,transportation,20,,PHP,0.46,USD,
philippines,2014-12-06,accommodation,550,,PHP,12.54,USD,
philippines,2014-12-06,coffee,120,,PHP,2.74,USD,
philippines,2014-12-06,food,135,,PHP,3.08,USD,
philippines,2014-12-06,food,75,,PHP,1.71,USD,
philippines,2014-12-06,food,42,,PHP,0.96,USD,
philippines,2014-12-06,food,205,,PHP,4.67,USD,
philippines,2014-13-06,boat,330,,PHP,7.52,USD,
philippines,2014-13-06,transportation,8,,PHP,0.18,USD,
philippines,2014-13-06,transportation,15,,PHP,0.34,USD,
philippines,2014-13-06,transportation,20,,PHP,0.46,USD,
philippines,2014-13-06,transportation,500,,PHP,11.4,USD,
philippines,2014-13-06,coffee,110,,PHP,2.51,USD,
philippines,2014-13-06,food,209,,PHP,4.76,USD,
philippines,2014-13-06,other,105,,PHP,2.39,USD,
philippines,2014-13-06,food,200,,PHP,4.56,USD,
philippines,2014-13-06,food,55,,PHP,1.25,USD,
philippines,2014-13-06,food,65,,PHP,1.48,USD,
japan,2014-14-06,accommodation,21,,USD,21,USD,
japan,2014-14-06,coffee,388,,JPY,3.81,USD,
japan,2014-14-06,food,500,,JPY,4.91,USD,
japan,2014-14-06,food,420,,JPY,4.13,USD,
japan,2014-14-06,transportation,"1,500",,JPY,14.74,USD,
japan,2014-15-06,accommodation,"1,500",,JPY,14.74,USD,
japan,2014-15-06,coffee,130,,JPY,1.28,USD,
japan,2014-15-06,food,520,,JPY,5.11,USD,
japan,2014-15-06,food,130,,JPY,1.28,USD,
japan,2014-15-06,food,520,,JPY,5.11,USD,
japan,2014-15-06,transportation,320,,JPY,3.14,USD,
japan,2014-15-06,transportation,240,,JPY,2.36,USD,
japan,2014-16-06,food,"1,000",,JPY,9.82,USD,
japan,2014-16-06,coffee,388,,JPY,3.81,USD,
japan,2014-16-06,food,560,,JPY,5.5,USD,
japan,2014-16-06,food,110,,JPY,1.08,USD,
japan,2014-17-06,food,250,,JPY,2.46,USD,
japan,2014-17-06,transportation,550,,JPY,5.4,USD,
japan,2014-17-06,coffee,340,,JPY,3.34,USD,
japan,2014-17-06,coffee,110,,JPY,1.08,USD,
japan,2014-17-06,food,130,,JPY,1.28,USD,
japan,2014-17-06,other,100,,JPY,0.98,USD,
japan,2014-17-06,transportation,780,,JPY,7.66,USD,
japan,2014-19-06,coffee,345,,JPY,3.39,USD,
japan,2014-19-06,coffee,120,,JPY,1.18,USD,
japan,2014-19-06,food,520,,JPY,5.11,USD,
japan,2014-19-06,food,160,,JPY,1.57,USD,
japan,2014-19-06,food,390,,JPY,3.83,USD,
japan,2014-19-06,transportation,500,,JPY,4.91,USD,
japan,2014-20-06,accommodation,11,,USD,11,USD,
japan,2014-20-06,coffee,345,,JPY,3.39,USD,
japan,2014-20-06,coffee,130,,JPY,1.28,USD,
japan,2014-20-06,food,730,,JPY,7.17,USD,
japan,2014-20-06,food,160,,JPY,1.57,USD,
japan,2014-20-06,entrance,300,,JPY,2.95,USD,
japan,2014-20-06,other,260,,JPY,2.55,USD,
japan,2014-20-06,food,120,,JPY,1.18,USD,
japan,2014-21-06,accommodation,"2,000",,JPY,19.65,USD,
japan,2014-21-06,coffee,80,,JPY,0.79,USD,
japan,2014-21-06,coffee,160,,JPY,1.57,USD,
japan,2014-21-06,food,432,,JPY,4.24,USD,
japan,2014-21-06,food,100,,JPY,0.98,USD,
japan,2014-21-06,entrance,500,,JPY,4.91,USD,
japan,2014-21-06,entrance,500,,JPY,4.91,USD,
japan,2014-21-06,food,307,,JPY,3.02,USD,
japan,2014-21-06,transportation,240,,JPY,2.36,USD,
japan,2014-21-06,transportation,190,,JPY,1.87,USD,
japan,2014-22-06,accommodation,8.81,,USD,8.81,USD,
japan,2014-22-06,coffee,432,,JPY,4.24,USD,
japan,2014-22-06,coffee,100,,JPY,0.98,USD,
japan,2014-22-06,food,543,,JPY,5.33,USD,
japan,2014-22-06,food,150,,JPY,1.47,USD,
japan,2014-22-06,food,194,,JPY,1.91,USD,
japan,2014-22-06,transportation,560,,JPY,5.5,USD,
japan,2014-22-06,transportation,670,,JPY,6.58,USD,
japan,2014-23-06,accommodation,8.81,,USD,8.81,USD,
japan,2014-23-06,cigarettes,690,,JPY,6.78,USD,
japan,2014-23-06,coffee,432,,JPY,4.24,USD,
japan,2014-23-06,food,601,,JPY,5.9,USD,
japan,2014-23-06,food,240,,JPY,2.36,USD,
japan,2014-23-06,food,380,,JPY,3.73,USD,
japan,2014-24-06,accommodation,"1,880",,JPY,18.47,USD,
japan,2014-24-06,coffee,350,,JPY,3.44,USD,
japan,2014-24-06,coffee,255,,JPY,2.51,USD,
japan,2014-24-06,food,600,,JPY,5.89,USD,
japan,2014-24-06,food,160,,JPY,1.57,USD,
japan,2014-24-06,food,120,,JPY,1.18,USD,
japan,2014-24-06,other,100,,JPY,0.98,USD,
japan,2014-24-06,food,300,,JPY,2.95,USD,
japan,2014-24-06,food,450,,JPY,4.42,USD,
japan,2014-24-06,transportation,140,,JPY,1.38,USD,
japan,2014-24-06,transportation,210,,JPY,2.06,USD,
japan,2014-24-06,transportation,190,,JPY,1.87,USD,
japan,2014-24-06,transportation,550,,JPY,5.4,USD,
japan,2014-24-06,transportation,240,,JPY,2.36,USD,
japan,2014-24-06,transportation,240,,JPY,2.36,USD,
japan,2014-25-06,transportation,180,,JPY,1.77,USD,
japan,2014-25-06,coffee,432,,JPY,4.24,USD,
japan,2014-25-06,food,648,,JPY,6.37,USD,
japan,2014-25-06,entrance,50,,JPY,0.49,USD,
japan,2014-25-06,food,300,,JPY,2.95,USD,
japan,2014-25-06,transportation,260,,JPY,2.55,USD,
japan,2014-26-06,accommodation,"2,000",,JPY,19.65,USD,
japan,2014-26-06,transportation,180,,JPY,1.77,USD,
japan,2014-26-06,cigarettes,430,,JPY,4.22,USD,
japan,2014-26-06,coffee,302,,JPY,2.97,USD,
japan,2014-26-06,coffee,130,,JPY,1.28,USD,
japan,2014-26-06,food,"1,000",,JPY,9.82,USD,
japan,2014-26-06,food,311,,JPY,3.06,USD,
japan,2014-26-06,food,400,,JPY,3.93,USD,
japan,2014-26-06,food,130,,JPY,1.28,USD,
japan,2014-26-06,transportation,140,,JPY,1.38,USD,
japan,2014-27-06,food,500,,JPY,4.91,USD,
japan,2014-27-06,coffee,342,,JPY,3.36,USD,
japan,2014-27-06,food,800,,JPY,7.86,USD,
south-korea,2014-28-06,accommodation,"15,000",,KRW,14.7,USD,
south-korea,2014-28-06,boat,"10,810",,JPY,106.19,USD,
japan,2014-28-06,food,500,,JPY,4.91,USD,
south-korea,2014-28-06,transportation,"4,800",,KRW,4.71,USD,
south-korea,2014-28-06,cigarettes,"1,100",,JPY,10.81,USD,
south-korea,2014-28-06,coffee,"4,500",,KRW,4.41,USD,
south-korea,2014-28-06,food,"5,000",,KRW,4.9,USD,
south-korea,2014-28-06,food,"2,100",,KRW,2.06,USD,
south-korea,2014-28-06,entrance,"2,000",,KRW,1.96,USD,
south-korea,2014-28-06,food,490,,JPY,4.81,USD,
south-korea,2014-28-06,transportation,"1,500",,KRW,1.47,USD,
south-korea,2014-29-06,accommodation,"15,000",,KRW,14.7,USD,
south-korea,2014-29-06,transportation,"1,500",,KRW,1.47,USD,
south-korea,2014-29-06,transportation,"1,500",,KRW,1.47,USD,
south-korea,2014-29-06,food,"6,000",,KRW,5.88,USD,
south-korea,2014-29-06,entrance,"4,000",,KRW,3.92,USD,
south-korea,2014-29-06,entrance,"4,000",,KRW,3.92,USD,
south-korea,2014-29-06,food,"2,900",,KRW,2.84,USD,
south-korea,2014-29-06,food,"1,000",,KRW,0.98,USD,
south-korea,2014-30-06,accommodation,"10,000",,KRW,9.8,USD,
south-korea,2014-30-06,coffee,700,,KRW,0.69,USD,
south-korea,2014-30-06,food,"6,300",,KRW,6.18,USD,
south-korea,2014-01-07,accommodation,"15,000",,KRW,14.7,USD,
south-korea,2014-01-07,transportation,"1,100",,KRW,1.08,USD,
south-korea,2014-01-07,food,"4,000",,KRW,3.92,USD,
south-korea,2014-01-07,food,"5,200",,KRW,5.1,USD,
south-korea,2014-02-07,accommodation,7.8,,USD,7.8,USD,
south-korea,2014-02-07,transportation,"17,300",,KRW,16.96,USD,
south-korea,2014-02-07,transportation,"1,100",,KRW,1.08,USD,
south-korea,2014-02-07,coffee,"4,100",,KRW,4.02,USD,
south-korea,2014-02-07,food,"5,000",,KRW,4.9,USD,
south-korea,2014-02-07,food,"1,000",,KRW,0.98,USD,
south-korea,2014-02-07,food,"1,200",,KRW,1.18,USD,
south-korea,2014-02-07,food,"4,000",,KRW,3.92,USD,
south-korea,2014-02-07,transportation,"1,150",,KRW,1.13,USD,
south-korea,2014-02-07,transportation,"1,350",,KRW,1.32,USD,
south-korea,2014-03-07,accommodation,7.8,,USD,7.8,USD,
south-korea,2014-03-07,coffee,"3,800",,KRW,3.73,USD,
south-korea,2014-03-07,food,"6,500",,KRW,6.37,USD,
south-korea,2014-03-07,food,"1,000",,KRW,0.98,USD,
south-korea,2014-03-07,transportation,"1,250",,KRW,1.23,USD,
south-korea,2014-03-07,transportation,"1,250",,KRW,1.23,USD,
south-korea,2014-04-07,accommodation,20.8,,USD,20.8,USD,
south-korea,2014-04-07,food,"9,700",,KRW,9.51,USD,
south-korea,2014-04-07,transportation,"1,300",,KRW,1.27,USD,
south-korea,2014-04-07,transportation,"1,350",,KRW,1.32,USD,
south-korea,2014-05-07,accommodation,20.8,,USD,20.8,USD,
south-korea,2014-05-07,transportation,"1,800",,KRW,1.76,USD,
south-korea,2014-05-07,transportation,"1,100",,KRW,1.08,USD,
south-korea,2014-05-07,transportation,"1,800",,KRW,1.76,USD,
south-korea,2014-05-07,food,"5,700",,KRW,5.59,USD,
south-korea,2014-05-07,food,600,,KRW,0.59,USD,
south-korea,2014-05-07,food,"1,000",,KRW,0.98,USD,
south-korea,2014-05-07,food,"5,000",,KRW,4.9,USD,
south-korea,2014-06-07,transportation,"1,300",,KRW,1.27,USD,
south-korea,2014-06-07,transportation,"1,300",,KRW,1.27,USD,
south-korea,2014-06-07,coffee,"4,500",,KRW,4.41,USD,
south-korea,2014-06-07,food,"12,100",,KRW,11.86,USD,
south-korea,2014-06-07,flight,"5,000",,KRW,4.9,USD,terminal fee
south-korea,2014-06-07,food,"1,000",,KRW,0.98,USD,
south-korea,2014-06-07,transportation,"1,300",,KRW,1.27,USD,
south-korea,2014-06-07,transportation,"1,500",,KRW,1.47,USD,
uae,2014-07-07,cigarettes,20,,USD,20,USD,
uae,2014-07-07,cigarettes,120,,PHP,2.74,USD,
uae,2014-07-07,other,26,,USD,26,USD,
uae,2014-07-07,flight,550,,PHP,12.54,USD,
uae,2014-07-07,food,250,,PHP,5.7,USD,
uae,2014-07-07,food,220,,PHP,5.02,USD,
uae,2014-08-07,transportation,25,,AED,6.81,USD,
uae,2014-08-07,transportation,25,,AED,6.81,USD,
uae,2014-08-07,food,33,,AED,8.98,USD,
uae,2014-08-07,food,5,,AED,1.36,USD,
uae,2014-08-07,entrance,5,,AED,1.36,USD,
uae,2014-08-07,food,10,,AED,2.72,USD,
uae,2014-09-07,transportation,30,,AED,8.17,USD,
uae,2014-09-07,transportation,25,,AED,6.81,USD,
uae,2014-09-07,transportation,20,,AED,5.44,USD,
uae,2014-09-07,other,2,,AED,0.54,USD,
uae,2014-09-07,food,14,,AED,3.81,USD,
uae,2014-09-07,transportation,20,,AED,5.44,USD,
uae,2014-10-07,transportation,4,,AED,1.09,USD,
uae,2014-10-07,transportation,2,,AED,0.54,USD,
uae,2014-10-07,transportation,2,,AED,0.54,USD,
uae,2014-10-07,transportation,20,,AED,5.44,USD,
uae,2014-10-07,transportation,20,,AED,5.44,USD,
uae,2014-10-07,food,30,,AED,8.17,USD,
uae,2014-10-07,food,3,,AED,0.82,USD,
uae,2014-10-07,food,2,,AED,0.54,USD,
uae,2014-10-07,food,10.5,,AED,2.86,USD,
uae,2014-10-07,transportation,20,,AED,5.44,USD,
uae,2014-11-07,food,9.5,,AED,2.59,USD,
uae,2014-11-07,transportation,25,,AED,6.81,USD,
uae,2014-11-07,transportation,4,,AED,1.09,USD,
uae,2014-11-07,transportation,4,,AED,1.09,USD,
uae,2014-11-07,transportation,5,,AED,1.36,USD,
uae,2014-11-07,transportation,5,,AED,1.36,USD,
uae,2014-11-07,transportation,4,,AED,1.09,USD,
uae,2014-11-07,food,31,,AED,8.44,USD,
uae,2014-11-07,food,14.4,,AED,3.92,USD,
uae,2014-11-07,transportation,20,,AED,5.44,USD,
uae,2014-12-07,transportation,20,,AED,5.44,USD,
uae,2014-12-07,transportation,2,,AED,0.54,USD,
uae,2014-12-07,transportation,2,,AED,0.54,USD,
uae,2014-12-07,transportation,20,,AED,5.44,USD,
uae,2014-12-07,food,29,,AED,7.9,USD,
uae,2014-12-07,food,3,,AED,0.82,USD,
uae,2014-12-07,food,2.5,,AED,0.68,USD,
uae,2014-12-07,transportation,20,,AED,5.44,USD,
turkey,2014-13-07,flight,57,,YER,64.46,USD,
uae,2014-13-07,coffee,15,,AED,4.08,USD,
uae,2014-13-07,food,27,,AED,7.35,USD,
uae,2014-13-07,food,2.5,,AED,0.68,USD,
uae,2014-13-07,gift,58,,AED,15.79,USD,
uae,2014-13-07,food,24,,AED,6.53,USD,
bahrain,2014-14-07,visa,5,,BHD,13.25,USD,
yemen,2014-16-07,flight,686.96,,AED,187.05,USD,
egypt,2014-16-07,flight,46726,,YER,217.20,USD,
turkmenistan,2014-16-07,tour,660,,USD,660,USD,
qatar,2014-16-07,visa,105,,QAR,28.83,USD,
qatar,2014-16-07,food,2,,QAR,0.55,USD,
qatar,2014-17-07,food,2,,QAR,0.55,USD,
qatar,2014-17-07,food,2,,AED,0.54,USD,
qatar,2014-17-07,food,5.5,,AED,1.5,USD,
oman,2014-18-07,food,6,,AED,1.63,USD,
oman,2014-18-07,transportation,0.4,,OMR,1.04,USD,
oman,2014-18-07,transportation,55,,AED,14.97,USD,
oman,2014-18-07,food,0.93,,OMR,2.42,USD,
oman,2014-18-07,other,20,,AED,5.44,USD,
oman,2014-19-07,transportation,0.4,,OMR,1.04,USD,
oman,2014-19-07,food,0.25,,OMR,0.65,USD,
oman,2014-19-07,food,2.5,,OMR,6.49,USD,
oman,2014-19-07,other,5,,OMR,12.99,USD,
oman,2014-19-07,transportation,0.5,,OMR,1.3,USD,
oman,2014-20-07,transportation,5,,OMR,12.99,USD,
oman,2014-20-07,food,1.43,,OMR,3.71,USD,
oman,2014-21-07,food,0.42,,OMR,1.09,USD,
oman,2014-22-07,food,2.31,,OMR,6,USD,
oman,2014-22-07,transportation,0.3,,OMR,0.78,USD,
oman,2014-22-07,transportation,2,,OMR,5.19,USD,
oman,2014-25-07,transportation,0.4,,OMR,1.04,USD,
oman,2014-25-07,transportation,5,,OMR,12.99,USD,
oman,2014-25-07,food,32,,AED,8.71,USD,
oman,2014-25-07,food,0.32,,OMR,0.83,USD,
yemen,2014-26-07,tour,660,,USD,660,USD,
yemen,2014-26-07,cigarettes,48,,AED,13.07,USD,
yemen,2014-26-07,cigarettes,300,,YER,1.4,USD,
yemen,2014-26-07,coffee,17,,AED,4.63,USD,
yemen,2014-26-07,food,800,,YER,3.72,USD,
yemen,2014-26-07,food,100,,YER,0.47,USD,
yemen,2014-27-07,food,"2,000.00",,YER,9.3,USD,
yemen,2014-28-07,food,900,,YER,4.19,USD,
yemen,2014-29-07,food,500,,YER,2.33,USD,
yemen,2014-29-07,food,"1,000.00",,YER,4.65,USD,
yemen,2014-30-07,cigarettes,420,,YER,1.95,USD,
yemen,2014-30-07,food,600,,YER,2.79,USD,
yemen,2014-31-07,cigarettes,250,,YER,1.16,USD,
yemen,2014-31-07,gift,200,,AED,54.45,USD,
egypt,2014-01-08,accommodation,50,,EGP,6.99,USD,
egypt,2014-01-08,transportation,135,,EGP,18.88,USD,
egypt,2014-01-08,transportation,2.5,,EGP,0.35,USD,
egypt,2014-01-08,cigarettes,15,,EGP,2.1,USD,
egypt,2014-01-08,food,2.5,,EGP,0.35,USD,
egypt,2014-01-08,food,2,,EGP,0.28,USD,
egypt,2014-01-08,food,2.5,,EGP,0.35,USD,
egypt,2014-01-08,food,15,,EGP,2.1,USD,
egypt,2014-01-08,transportation,20,,EGP,2.8,USD,
egypt,2014-01-08,visa,180,,EGP,25.17,USD,
egypt,2014-02-08,accommodation,60,,EGP,8.39,USD,
egypt,2014-02-08,food,6,,EGP,0.84,USD,
egypt,2014-02-08,transportation,40,,EGP,5.59,USD,
egypt,2014-02-08,cigarettes,10,,EGP,1.4,USD,
egypt,2014-02-08,food,20,,EGP,2.8,USD,
egypt,2014-02-08,food,4,,EGP,0.56,USD,
egypt,2014-02-08,food,5,,EGP,0.7,USD,
egypt,2014-02-08,food,20,,EGP,2.8,USD,
egypt,2014-02-08,food,3,,EGP,0.42,USD,
egypt,2014-02-08,entrance,115,,EGP,16.08,USD,
egypt,2014-03-08,accommodation,25,,EGP,3.5,USD,
egypt,2014-03-08,cigarettes,10,,EGP,1.4,USD,
egypt,2014-03-08,food,20,,EGP,2.8,USD,
egypt,2014-03-08,food,30,,EGP,4.2,USD,
egypt,2014-03-08,food,9,,EGP,1.26,USD,
egypt,2014-03-08,food,3,,EGP,0.42,USD,
egypt,2014-03-08,food,20,,EGP,2.8,USD,
egypt,2014-03-08,transportation,41,,EGP,5.73,USD,
egypt,2014-04-08,transportation,1,,EGP,0.14,USD,
egypt,2014-04-08,transportation,1,,EGP,0.14,USD,
egypt,2014-04-08,transportation,1,,EGP,0.14,USD,
egypt,2014-04-08,transportation,85,,EGP,11.89,USD,
egypt,2014-04-08,transportation,1,,EGP,0.14,USD,
egypt,2014-04-08,transportation,1,,EGP,0.14,USD,
egypt,2014-04-08,cigarettes,8,,EGP,1.12,USD,
egypt,2014-04-08,food,10,,EGP,1.4,USD,
egypt,2014-04-08,food,11,,EGP,1.54,USD,
egypt,2014-04-08,food,19,,EGP,2.66,USD,
egypt,2014-04-08,food,9,,EGP,1.26,USD,
egypt,2014-04-08,food,3,,EGP,0.42,USD,
egypt,2014-04-08,food,7,,EGP,0.98,USD,
egypt,2014-04-08,entrance,80,,EGP,11.19,USD,
egypt,2014-04-08,gift,1,,EGP,0.14,USD,
egypt,2014-04-08,gift,2,,EGP,0.28,USD,
egypt,2014-04-08,food,8,,EGP,1.12,USD,
egypt,2014-05-08,accommodation,25,,EGP,3.5,USD,
egypt,2014-05-08,transportation,65,,EGP,9.09,USD,
egypt,2014-05-08,cigarettes,8,,EGP,1.12,USD,
egypt,2014-05-08,food,25,,EGP,3.5,USD,
egypt,2014-05-08,food,3.5,,EGP,0.49,USD,
egypt,2014-05-08,gift,1,,EGP,0.14,USD,
egypt,2014-05-08,food,4,,EGP,0.56,USD,
egypt,2014-06-08,accommodation,20,,EGP,2.8,USD,
egypt,2014-06-08,food,9,,EGP,1.26,USD,
egypt,2014-06-08,transportation,70,,EGP,9.79,USD,
egypt,2014-06-08,coffee,35,,EGP,4.89,USD,
egypt,2014-06-08,food,50,,EGP,6.99,USD,
egypt,2014-06-08,food,20,,EGP,2.8,USD,
egypt,2014-06-08,food,7.5,,EGP,1.05,USD,
egypt,2014-06-08,entrance,50,,EGP,6.99,USD,
egypt,2014-07-08,accommodation,60,,EGP,8.39,USD,
egypt,2014-07-08,transportation,30,,EGP,4.2,USD,
egypt,2014-07-08,cigarettes,8,,EGP,1.12,USD,
egypt,2014-07-08,cigarettes,20,,EGP,2.8,USD,
egypt,2014-07-08,food,30,,EGP,4.2,USD,
egypt,2014-07-08,food,17,,EGP,2.38,USD,
egypt,2014-07-08,food,10,,EGP,1.4,USD,
egypt,2014-07-08,food,5.5,,EGP,0.77,USD,
egypt,2014-07-08,other,55,,EGP,7.69,USD,
egypt,2014-08-08,accommodation,60,,EGP,8.39,USD,
egypt,2014-08-08,coffee,7,,EGP,0.98,USD,
egypt,2014-08-08,coffee,10,,EGP,1.4,USD,
egypt,2014-08-08,food,50,,EGP,6.99,USD,
egypt,2014-08-08,food,45,,EGP,6.29,USD,
egypt,2014-08-08,food,5,,EGP,0.7,USD,
egypt,2014-09-08,accommodation,60,,EGP,8.39,USD,
egypt,2014-09-08,coffee,10,,EGP,1.4,USD,
egypt,2014-09-08,food,50,,EGP,6.99,USD,
