country,date,tags,local_expense,local_income,currency,main_amount,main_currency,description
chile,2015-01-19,cigarettes,"1,800",,CLP,2.91,USD,
chile,2015-01-19,food,"3,000",,CLP,4.84,USD,
chile,2015-01-20,food,"2,000",,CLP,3.23,USD,
chile,2015-01-20,entrance,"4,500",,CLP,7.26,USD,
chile,2015-01-20,cigarettes,"2,500",,CLP,4.04,USD,
chile,2015-01-21,food,"1,000",,CLP,1.61,USD,
chile,2015-01-21,food,"1,500",,CLP,2.42,USD,
chile,2015-01-21,food,"10,000",,CLP,16.14,USD,
chile,2015-01-21,food,"2,000",,CLP,3.23,USD,
chile,2015-01-21,food,460,,CLP,0.74,USD,
chile,2015-01-21,accommodation,"8,000",,CLP,12.91,USD,
chile,2015-01-21,transportation,"5,000",,CLP,8.07,USD,
argentina,2015-01-22,food,40,,ARS,3.08,USD,
argentina,2015-01-22,cigarettes,16,,ARS,1.23,USD,
argentina,2015-01-22,accommodation,160,,ARS,12.31,USD,
argentina,2015-01-22,food,12.6,,ARS,0.97,USD,
chile,2015-01-22,food,"1,560",,CLP,2.52,USD,
chile,2015-01-22,other,"15,000",,CLP,24.21,USD,
chile,2015-01-22,other,"5,800",,CLP,9.36,USD,
argentina,2015-01-23,accommodation,150,,ARS,12.5,USD,
argentina,2015-01-23,food,25,,ARS,2.08,USD,
argentina,2015-01-23,entrance,215,,ARS,17.92,USD,
argentina,2015-01-23,food,51,,ARS,3.92,USD,
argentina,2015-01-23,cigarettes,16,,ARS,1.23,USD,
argentina,2015-01-23,transportation,280,,ARS,21.54,USD,
argentina,2015-01-24,cigarettes,40,,ARS,3.33,USD,
argentina,2015-01-24,food,35,,ARS,2.92,USD,
argentina,2015-01-24,entrance,120,,ARS,10,USD,
chile,2015-01-25,food,990,,CLP,1.6,USD,
chile,2015-01-26,accommodation,"10,000",,CLP,16.14,USD,
chile,2015-01-26,food,"1,800",,CLP,2.91,USD,
chile,2015-01-26,gift,"1,200",,CLP,1.94,USD,
chile,2015-01-26,food,600,,CLP,0.97,USD,
chile,2015-01-26,entrance,"8,000",,CLP,12.91,USD,
chile,2015-01-28,gift,"1,600",,CLP,2.58,USD,
chile,2015-01-28,food,"1,000",,CLP,1.61,USD,
chile,2015-01-28,cigarettes,"5,000",,CLP,8.07,USD,
chile,2015-01-30,cigarettes,"3,100",,CLP,5,USD,
chile,2015-01-30,accommodation,"8,000",,CLP,12.91,USD,
chile,2015-02-01,food,"2,000",,CLP,3.23,USD,
chile,2015-02-01,alcohol,"1,450",,CLP,2.34,USD,
chile,2015-02-01,accommodation,"9,000",,CLP,14.53,USD,
chile,2015-02-01,food,800,,CLP,1.29,USD,
chile,2015-02-01,food,600,,CLP,0.97,USD,
chile,2015-02-01,cigarettes,"2,900",,CLP,4.68,USD,
chile,2015-02-01,transportation,"6,200",,CLP,10.01,USD,
chile,2015-02-02,food,890,,CLP,1.44,USD,
chile,2015-02-02,cigarettes,"2,300",,CLP,3.71,USD,
chile,2015-02-02,accommodation,"12,000",,CLP,19.37,USD,
chile,2015-02-02,transportation,"1,000",,CLP,1.61,USD,
chile,2015-02-02,transportation,600,,CLP,0.97,USD,
chile,2015-02-02,food,"1,500",,CLP,2.42,USD,
chile,2015-02-02,transportation,"1,400",,CLP,2.26,USD,
chile,2015-02-02,transportation,800,,CLP,1.29,USD,
chile,2015-02-02,transportation,"1,800",,CLP,2.91,USD,
chile,2015-02-03,food,"1,300",,CLP,2.1,USD,
chile,2015-02-03,food,570,,CLP,0.92,USD,
chile,2015-02-03,accommodation,"9,000",,CLP,14.53,USD,
chile,2015-02-03,coffee,"1,700",,CLP,2.74,USD,
chile,2015-02-03,entrance,400,,CLP,0.65,USD,
chile,2015-02-03,cigarettes,"2,300",,CLP,3.71,USD,
chile,2015-02-04,food,"1,400",,CLP,2.26,USD,
chile,2015-02-04,cigarettes,"2,200",,CLP,3.55,USD,
chile,2015-02-04,entrance,500,,CLP,0.81,USD,
chile,2015-02-04,accommodation,"10,000",,CLP,16.14,USD,
chile,2015-02-04,cigarettes,"2,300",,CLP,3.71,USD,
chile,2015-02-05,transportation,"3,500",,CLP,5.65,USD,
chile,2015-02-05,other,700,,CLP,1.13,USD,
chile,2015-02-05,cigarettes,"2,300",,CLP,3.71,USD,
chile,2015-02-05,food,"2,000",,CLP,3.23,USD,
chile,2015-02-06,alcohol,"10,000",,CLP,16.14,USD,
chile,2015-02-06,food,"1,550",,CLP,2.5,USD,
chile,2015-02-06,coffee,"1,700",,CLP,2.74,USD,
chile,2015-02-06,cigarettes,"2,200",,CLP,3.55,USD,
chile,2015-02-06,food,750,,CLP,1.21,USD,
chile,2015-02-06,food,"6,000",,CLP,9.69,USD,
chile,2015-02-07,cigarettes,"2,000",,CLP,3.23,USD,
chile,2015-02-07,alcohol,"14,400",,CLP,23.25,USD,
chile,2015-02-07,food,"7,600",,CLP,12.27,USD,
chile,2015-02-07,alcohol,"6,000",,CLP,9.69,USD,
chile,2015-02-07,food,400,,CLP,0.65,USD,
chile,2015-02-07,food,"2,100",,CLP,3.39,USD,
chile,2015-02-07,food,"6,000",,CLP,9.69,USD,
chile,2015-02-07,transportation,"3,000",,CLP,4.84,USD,
chile,2015-02-07,transportation,"2,800",,CLP,4.52,USD,
chile,2015-02-08,food,"11,000",,CLP,17.76,USD,
chile,2015-02-08,cigarettes,"2,000",,CLP,3.23,USD,
chile,2015-02-08,food,900,,CLP,1.45,USD,
chile,2015-02-08,coffee,"1,700",,CLP,2.74,USD,
chile,2015-02-08,food,"4,500",,CLP,7.26,USD,
chile,2015-02-08,transportation,"2,000",,CLP,3.23,USD,
chile,2015-02-09,food,"4,600",,CLP,7.43,USD,
chile,2015-02-09,accommodation,"9,000",,CLP,14.53,USD,
chile,2015-02-09,transportation,"5,500",,CLP,8.88,USD,
chile,2015-02-09,transportation,"2,000",,CLP,3.23,USD,
chile,2015-02-09,cigarettes,"2,000",,CLP,3.23,USD,
chile,2015-02-10,accommodation,"9,000",,CLP,14.53,USD,
chile,2015-02-10,cigarettes,"2,200",,CLP,3.55,USD,
chile,2015-02-11,food,"1,500",,CLP,2.42,USD,
argentina,2015-02-11,food,47,,ARS,3.62,USD,
argentina,2015-02-11,accommodation,125,,ARS,9.62,USD,
chile,2015-02-11,coffee,"1,100",,CLP,1.78,USD,
chile,2015-02-11,transportation,"16,000",,CLP,25.83,USD,
chile,2015-02-11,cigarettes,"2,200",,CLP,3.55,USD,
argentina,2015-02-12,cigarettes,19,,ARS,1.46,USD,
argentina,2015-02-12,food,240,,ARS,18.46,USD,
argentina,2015-02-12,food,18,,ARS,1.38,USD,
argentina,2015-02-12,food,36,,ARS,2.77,USD,
argentina,2015-02-12,food,10,,ARS,0.77,USD,
argentina,2015-02-12,accommodation,150,,ARS,11.54,USD,
argentina,2015-02-13,food,60,,ARS,4.62,USD,
argentina,2015-02-13,alcohol,40,,ARS,3.08,USD,
argentina,2015-02-13,food,80,,ARS,6.15,USD,
argentina,2015-02-13,entrance,25,,ARS,1.92,USD,
argentina,2015-02-13,alcohol,20,,ARS,1.54,USD,
argentina,2015-02-13,entrance,70,,ARS,5.38,USD,
argentina,2015-02-13,alcohol,65,,ARS,5,USD,
argentina,2015-02-13,accommodation,150,,ARS,11.54,USD,
argentina,2015-02-14,food,32,,ARS,2.46,USD,
argentina,2015-02-14,food,57,,ARS,4.38,USD,
argentina,2015-02-14,food,8,,ARS,0.62,USD,
argentina,2015-02-14,food,16,,ARS,1.23,USD,
argentina,2015-02-14,cigarettes,38,,ARS,2.92,USD,
argentina,2015-02-15,food,15,,ARS,1.15,USD,
argentina,2015-02-15,other,2,,ARS,0.15,USD,
argentina,2015-02-15,transportation,855,,ARS,65.77,USD,
argentina,2015-02-15,coffee,19,,ARS,1.46,USD,
argentina,2015-02-15,cigarettes,47,,ARS,3.62,USD,
argentina,2015-02-16,food,54,,ARS,4.15,USD,
argentina,2015-02-16,coffee,50,,ARS,3.85,USD,
argentina,2015-02-16,accommodation,100,,ARS,7.69,USD,
argentina,2015-02-17,food,35,,ARS,2.69,USD,
argentina,2015-02-17,food,10,,ARS,0.77,USD,
argentina,2015-02-17,cigarettes,20,,ARS,1.54,USD,
argentina,2015-02-17,food,15,,ARS,1.15,USD,
argentina,2015-02-17,cigarettes,25,,ARS,1.92,USD,
argentina,2015-02-17,coffee,25,,ARS,1.92,USD,
argentina,2015-02-17,accommodation,100,,ARS,7.69,USD,
argentina,2015-02-17,entrance,50,,ARS,3.85,USD,
argentina,2015-02-17,transportation,122,,ARS,9.38,USD,
argentina,2015-02-18,food,10,,ARS,0.77,USD,
argentina,2015-02-18,food,15,,ARS,1.15,USD,
argentina,2015-02-18,transportation,152,,ARS,11.69,USD,
argentina,2015-02-18,food,54,,ARS,4.15,USD,
argentina,2015-02-18,transportation,85,,ARS,6.54,USD,
argentina,2015-02-18,food,10,,ARS,0.77,USD,
argentina,2015-02-18,coffee,25,,ARS,1.92,USD,
argentina,2015-02-18,transportation,35,,ARS,2.69,USD,
argentina,2015-02-18,food,10,,ARS,0.77,USD,
argentina,2015-02-18,cigarettes,25,,ARS,1.92,USD,
argentina,2015-02-19,food,19,,ARS,1.46,USD,
argentina,2015-02-19,coffee,22,,ARS,1.69,USD,
argentina,2015-02-19,cigarettes,19,,ARS,1.46,USD,
argentina,2015-02-19,food,50,,ARS,3.85,USD,
argentina,2015-02-20,food,38,,ARS,2.92,USD,
argentina,2015-02-20,food,100,,ARS,7.69,USD,
argentina,2015-02-20,accommodation,130,,ARS,10,USD,
argentina,2015-02-20,coffee,22,,ARS,1.69,USD,
argentina,2015-02-20,cigarettes,19,,ARS,1.46,USD,
chile,2015-02-21,accommodation,"12,000",,CLP,19.37,USD,
argentina,2015-02-21,cigarettes,200,,ARS,15.38,USD,
argentina,2015-02-21,food,30,,ARS,2.31,USD,
chile,2015-02-22,other,200,,CLP,0.32,USD,
chile,2015-02-22,entrance,"20,000",,CLP,32.29,USD,
chile,2015-02-22,coffee,"1,400",,CLP,2.26,USD,
chile,2015-02-22,food,"3,000",,CLP,4.84,USD,
chile,2015-02-22,entrance,"4,000",,CLP,6.46,USD,
chile,2015-02-22,food,"3,370",,CLP,5.44,USD,
chile,2015-02-22,accommodation,"12,000",,CLP,19.37,USD,
chile,2015-02-23,food,"1,800",,CLP,2.91,USD,
chile,2015-02-23,food,"4,300",,CLP,6.94,USD,
chile,2015-02-23,coffee,"1,500",,CLP,2.42,USD,
chile,2015-02-23,transportation,"12,000",,CLP,19.37,USD,
chile,2015-02-23,food,"1,210",,CLP,1.95,USD,
chile,2015-02-24,food,"5,100",,CLP,8.23,USD,
chile,2015-02-24,coffee,"2,000",,CLP,3.23,USD,
chile,2015-02-24,food,700,,CLP,1.13,USD,
chile,2015-02-24,coffee,"1,300",,CLP,2.1,USD,
chile,2015-02-24,transportation,"5,000",,CLP,8.07,USD,
chile,2015-02-24,transportation,"2,000",,CLP,3.23,USD,
chile,2015-02-24,entrance,"3,000",,CLP,4.84,USD,
bolivia,2015-02-25,alcohol,21.5,,BOB,3.11,USD,
bolivia,2015-02-25,food,9.5,,BOB,1.38,USD,
bolivia,2015-02-25,food,12,,BOB,1.74,USD,
bolivia,2015-02-25,accommodation,65,,BOB,9.41,USD,
bolivia,2015-02-25,food,5,,BOB,0.72,USD,
bolivia,2015-02-25,food,8,,BOB,1.16,USD,
bolivia,2015-02-25,transportation,30,,BOB,4.34,USD,
bolivia,2015-02-26,food,17,,BOB,2.46,USD,
bolivia,2015-02-26,cigarettes,5,,BOB,0.72,USD,
bolivia,2015-02-26,food,2,,BOB,0.29,USD,
bolivia,2015-02-26,coffee,5,,BOB,0.72,USD,
bolivia,2015-02-26,food,7,,BOB,1.01,USD,
bolivia,2015-02-26,food,5,,BOB,0.72,USD,
bolivia,2015-02-26,coffee,24,,BOB,3.47,USD,
bolivia,2015-02-26,accommodation,65,,BOB,9.41,USD,
bolivia,2015-02-27,food,7,,BOB,1.01,USD,
bolivia,2015-02-27,alcohol,12,,BOB,1.74,USD,
bolivia,2015-02-27,food,10,,BOB,1.45,USD,
bolivia,2015-02-27,entrance,69,,BOB,9.99,USD,
bolivia,2015-02-27,coffee,15,,BOB,2.17,USD,
bolivia,2015-02-27,accommodation,60,,BOB,8.69,USD,
bolivia,2015-02-27,transportation,35,,BOB,5.07,USD,
bolivia,2015-02-27,transportation,15,,BOB,2.17,USD,
bolivia,2015-02-28,food,12,,BOB,1.74,USD,
bolivia,2015-02-28,alcohol,12,,BOB,1.74,USD,
bolivia,2015-02-28,alcohol,12,,BOB,1.74,USD,
bolivia,2015-02-28,food,10,,BOB,1.45,USD,
bolivia,2015-02-28,entrance,21.5,,BOB,3.11,USD,
bolivia,2015-02-28,coffee,15,,BOB,2.17,USD,
bolivia,2015-02-28,food,2.5,,BOB,0.36,USD,
bolivia,2015-02-28,accommodation,60,,BOB,8.69,USD,
bolivia,2015-03-01,alcohol,36,,BOB,5.21,USD,
bolivia,2015-03-01,food,40,,BOB,5.79,USD,
bolivia,2015-03-01,accommodation,76.5,,BOB,11.08,USD,
bolivia,2015-03-01,food,4,,BOB,0.58,USD,
bolivia,2015-03-01,food,5,,BOB,0.72,USD,
bolivia,2015-03-01,food,4,,BOB,0.58,USD,
bolivia,2015-03-01,food,6,,BOB,0.87,USD,
bolivia,2015-03-01,food,2,,BOB,0.29,USD,
bolivia,2015-03-01,food,3.5,,BOB,0.51,USD,
bolivia,2015-03-01,food,10,,BOB,1.45,USD,
bolivia,2015-03-01,transportation,35,,BOB,5.07,USD,
bolivia,2015-03-01,food,12.5,,BOB,1.81,USD,
bolivia,2015-03-01,cigarettes,6,,BOB,0.87,USD,
bolivia,2015-03-02,food,5,,BOB,0.72,USD,
bolivia,2015-03-02,other,2.5,,BOB,0.36,USD,
bolivia,2015-03-02,food,38,,BOB,5.5,USD,
bolivia,2015-03-02,food,28,,BOB,4.05,USD,
bolivia,2015-03-02,alcohol,18,,BOB,2.61,USD,
bolivia,2015-03-02,food,10,,BOB,1.45,USD,
bolivia,2015-03-02,transportation,30,,BOB,4.34,USD,
bolivia,2015-03-02,coffee,7,,BOB,1.01,USD,
bolivia,2015-03-02,coffee,8,,BOB,1.16,USD,
bolivia,2015-03-02,food,30,,BOB,4.34,USD,
bolivia,2015-03-03,coffee,10,,BOB,1.45,USD,
bolivia,2015-03-03,food,25,,BOB,3.62,USD,
bolivia,2015-03-03,cigarettes,19,,BOB,2.75,USD,
bolivia,2015-03-03,accommodation,38,,BOB,5.5,USD,
bolivia,2015-03-03,food,15,,BOB,2.17,USD,
bolivia,2015-03-03,coffee,15,,BOB,2.17,USD,
bolivia,2015-03-03,food,5,,BOB,0.72,USD,
cuba,2015-03-04,flight,329,,USD,329.00,USD,
bolivia,2015-03-04,food,10,,BOB,1.45,USD,
bolivia,2015-03-04,cigarettes,69,,BOB,9.99,USD,
bolivia,2015-03-04,food,5,,BOB,0.72,USD,
bolivia,2015-03-04,accommodation,38,,BOB,5.5,USD,
bolivia,2015-03-04,coffee,10,,BOB,1.45,USD,
bolivia,2015-03-05,transportation,1.5,,BOB,0.22,USD,
bolivia,2015-03-05,accommodation,50,,BOB,7.24,USD,
bolivia,2015-03-05,food,10,,BOB,1.45,USD,
bolivia,2015-03-05,gift,20,,BOB,2.9,USD,
bolivia,2015-03-05,transportation,30,,BOB,4.34,USD,
bolivia,2015-03-05,food,10,,BOB,1.45,USD,
bolivia,2015-03-05,coffee,10,,BOB,1.45,USD,
bolivia,2015-03-05,food,2,,BOB,0.29,USD,
bolivia,2015-03-05,food,5,,BOB,0.72,USD,
bolivia,2015-03-05,entrance,80,,BOB,11.58,USD,
bolivia,2015-03-05,food,3,,BOB,0.43,USD,
bolivia,2015-03-05,transportation,22.5,,BOB,3.26,USD,
bolivia,2015-03-06,alcohol,20,,BOB,2.9,USD,
bolivia,2015-03-06,coffee,12,,BOB,1.74,USD,
bolivia,2015-03-06,tour,700,,BOB,101.35,USD,
bolivia,2015-03-06,food,5,,BOB,0.72,USD,
bolivia,2015-03-06,food,10,,BOB,1.45,USD,
bolivia,2015-03-07,entrance,150,,BOB,21.72,USD,
bolivia,2015-03-08,food,6,,BOB,0.87,USD,
bolivia,2015-03-08,food,4,,BOB,0.58,USD,
bolivia,2015-03-08,coffee,10,,BOB,1.45,USD,
bolivia,2015-03-08,transportation,90,,BOB,13.03,USD,
bolivia,2015-03-08,other,2,,BOB,0.29,USD,
bolivia,2015-03-09,alcohol,30,,BOB,4.34,USD,
bolivia,2015-03-09,food,30,,BOB,4.34,USD,
bolivia,2015-03-09,coffee,10,,BOB,1.45,USD,
bolivia,2015-03-09,food,10,,BOB,1.45,USD,
bolivia,2015-03-09,accommodation,30,,BOB,4.34,USD,
bolivia,2015-03-09,coffee,14,,BOB,2.03,USD,
bolivia,2015-03-10,alcohol,25,,BOB,3.62,USD,
bolivia,2015-03-10,food,19,,BOB,2.75,USD,
bolivia,2015-03-10,entrance,25,,BOB,3.62,USD,
bolivia,2015-03-10,food,2,,BOB,0.29,USD,
bolivia,2015-03-10,food,8.5,,BOB,1.23,USD,
bolivia,2015-03-10,transportation,30,,BOB,4.34,USD,
bolivia,2015-03-10,alcohol,25,,BOB,3.62,USD,
bolivia,2015-03-10,food,25,,BOB,3.62,USD,
bolivia,2015-03-10,transportation,20,,BOB,2.9,USD,
bolivia,2015-03-10,accommodation,30,,BOB,4.34,USD,
bolivia,2015-03-10,entrance,130,,BOB,18.82,USD,
bolivia,2015-03-11,food,40,,BOB,5.79,USD,
bolivia,2015-03-11,accommodation,30,,BOB,4.34,USD,
bolivia,2015-03-11,coffee,14,,BOB,2.03,USD,
bolivia,2015-03-11,food,2.5,,BOB,0.36,USD,
bolivia,2015-03-11,food,14,,BOB,2.03,USD,
bolivia,2015-03-11,transportation,35,,BOB,5.07,USD,
bolivia,2015-03-11,transportation,1.5,,BOB,0.22,USD,
bolivia,2015-03-11,food,14,,BOB,2.03,USD,
bolivia,2015-03-12,alcohol,30,,BOB,4.34,USD,
bolivia,2015-03-12,other,1,,BOB,0.14,USD,
bolivia,2015-03-12,food,25,,BOB,3.62,USD,
bolivia,2015-03-12,accommodation,35,,BOB,5.07,USD,
bolivia,2015-03-12,other,1,,BOB,0.14,USD,
bolivia,2015-03-12,food,5,,BOB,0.72,USD,
bolivia,2015-03-12,coffee,10,,BOB,1.45,USD,
bolivia,2015-03-12,entrance,20,,BOB,2.9,USD,
bolivia,2015-03-12,transportation,25,,BOB,3.62,USD,
bolivia,2015-03-12,food,10,,BOB,1.45,USD,
bolivia,2015-03-13,food,19,,BOB,2.75,USD,
bolivia,2015-03-13,cigarettes,10,,BOB,1.45,USD,
bolivia,2015-03-13,food,5,,BOB,0.72,USD,
bolivia,2015-03-13,food,20,,BOB,2.9,USD,
bolivia,2015-03-13,coffee,12,,BOB,1.74,USD,
bolivia,2015-03-13,accommodation,35,,BOB,5.07,USD,
bolivia,2015-03-13,food,5,,BOB,0.72,USD,
bolivia,2015-03-13,transportation,25,,BOB,3.62,USD,
bolivia,2015-03-13,food,10,,BOB,1.45,USD,
bolivia,2015-03-13,food,18,,BOB,2.61,USD,
peru,2015-03-14,accommodation,20,,PEN,6.46,USD,
peru,2015-03-14,transportation,7,,PEN,2.26,USD,
peru,2015-03-14,food,4.5,,PEN,1.45,USD,
peru,2015-03-14,food,4,,PEN,1.29,USD,
peru,2015-03-14,transportation,15.5,,PEN,5,USD,
peru,2015-03-14,entrance,5,,PEN,1.61,USD,
peru,2015-03-14,transportation,10,,PEN,3.23,USD,
peru,2015-03-14,transportation,8,,PEN,2.58,USD,
bolivia,2015-03-14,transportation,4,,BOB,0.58,USD,
peru,2015-03-15,cigarettes,6,,PEN,1.94,USD,
peru,2015-03-15,other,7,,PEN,2.26,USD,
peru,2015-03-15,food,6,,PEN,1.94,USD,
peru,2015-03-15,food,6,,PEN,1.94,USD,
peru,2015-03-15,coffee,9,,PEN,2.91,USD,
peru,2015-03-15,cigarettes,4.5,,PEN,1.45,USD,
peru,2015-03-15,accommodation,20,,PEN,6.46,USD,
peru,2015-03-16,entrance,35,,PEN,11.3,USD,
peru,2015-03-16,food,15,,PEN,4.84,USD,
peru,2015-03-16,accommodation,10,,PEN,3.23,USD,
peru,2015-03-16,cigarettes,2.5,,PEN,0.81,USD,
peru,2015-03-16,food,3.5,,PEN,1.13,USD,
peru,2015-03-16,food,1.5,,PEN,0.48,USD,
peru,2015-03-16,food,2.5,,PEN,0.81,USD,
peru,2015-03-16,transportation,17,,PEN,5.49,USD,
peru,2015-03-16,transportation,4,,PEN,1.29,USD,
peru,2015-03-17,food,2,,PEN,0.65,USD,
peru,2015-03-17,transportation,27,,PEN,8.72,USD,
peru,2015-03-17,food,4,,PEN,1.29,USD,
peru,2015-03-17,food,6,,PEN,1.94,USD,
peru,2015-03-17,coffee,5,,PEN,1.61,USD,
peru,2015-03-17,food,1,,PEN,0.32,USD,
peru,2015-03-17,food,7,,PEN,2.26,USD,
peru,2015-03-17,food,2,,PEN,0.65,USD,
peru,2015-03-17,transportation,20,,PEN,6.46,USD,
peru,2015-03-17,entrance,35,,PEN,11.3,USD,
peru,2015-03-17,food,10,,PEN,3.23,USD,
peru,2015-03-17,cigarettes,2.5,,PEN,0.81,USD,
peru,2015-03-18,food,25,,PEN,8.07,USD,
peru,2015-03-18,alcohol,6,,PEN,1.94,USD,
peru,2015-03-18,other,10,,PEN,3.23,USD,
peru,2015-03-18,cigarettes,5,,PEN,1.61,USD,
peru,2015-03-18,accommodation,15,,PEN,4.84,USD,
peru,2015-03-18,coffee,11,,PEN,3.55,USD,
peru,2015-03-18,cigarettes,3.5,,PEN,1.13,USD,
peru,2015-03-19,transportation,15,,PEN,4.84,USD,
peru,2015-03-19,cigarettes,5,,PEN,1.61,USD,
peru,2015-03-19,food,7,,PEN,2.26,USD,
peru,2015-03-19,food,7,,PEN,2.26,USD,
peru,2015-03-20,food,6,,PEN,1.94,USD,
peru,2015-03-20,alcohol,8,,PEN,2.58,USD,
peru,2015-03-20,food,8,,PEN,2.58,USD,
peru,2015-03-20,accommodation,20,,PEN,6.46,USD,
peru,2015-03-20,transportation,10,,PEN,3.23,USD,
peru,2015-03-20,food,7,,PEN,2.26,USD,
peru,2015-03-20,food,7,,PEN,2.26,USD,
peru,2015-03-21,cigarettes,5,,PEN,1.61,USD,
peru,2015-03-21,alcohol,5,,PEN,1.61,USD,
peru,2015-03-21,alcohol,12,,PEN,3.87,USD,
peru,2015-03-21,food,35,,PEN,11.3,USD,
peru,2015-03-21,food,25,,PEN,8.07,USD,
peru,2015-03-21,accommodation,15,,PEN,4.84,USD,
peru,2015-03-21,transportation,25,,PEN,8.07,USD,
peru,2015-03-21,transportation,10,,PEN,3.23,USD,
peru,2015-03-21,transportation,5,,PEN,1.61,USD,
peru,2015-03-21,food,3.5,,PEN,1.13,USD,
peru,2015-03-21,entrance,128,,PEN,41.32,USD,
peru,2015-03-22,food,2.1,,PEN,0.68,USD,
peru,2015-03-22,coffee,8,,PEN,2.58,USD,
peru,2015-03-22,coffee,11,,PEN,3.55,USD,
peru,2015-03-22,accommodation,15,,PEN,4.84,USD,
peru,2015-03-22,food,3,,PEN,0.97,USD,
peru,2015-03-22,food,1.5,,PEN,0.48,USD,
peru,2015-03-22,food,14,,PEN,4.52,USD,
peru,2015-03-22,cigarettes,3,,PEN,0.97,USD,
peru,2015-03-23,food,21,,PEN,6.78,USD,
peru,2015-03-23,alcohol,5,,PEN,1.61,USD,
peru,2015-03-23,food,1.5,,PEN,0.48,USD,
peru,2015-03-23,accommodation,15,,PEN,4.84,USD,
peru,2015-03-23,transportation,1.5,,PEN,0.48,USD,
peru,2015-03-23,transportation,4,,PEN,1.29,USD,
peru,2015-03-23,transportation,3,,PEN,0.97,USD,
peru,2015-03-23,entrance,10,,PEN,3.23,USD,
peru,2015-03-23,transportation,4,,PEN,1.29,USD,
peru,2015-03-23,transportation,6,,PEN,1.94,USD,
peru,2015-03-23,transportation,2,,PEN,0.65,USD,
peru,2015-03-23,food,6,,PEN,1.94,USD,
peru,2015-03-23,transportation,6,,PEN,1.94,USD,
peru,2015-03-24,food,2.5,,PEN,0.81,USD,
peru,2015-03-24,food,2,,PEN,0.65,USD,
peru,2015-03-24,transportation,71.3,,PEN,23.02,USD,
peru,2015-03-24,food,14,,PEN,4.52,USD,
peru,2015-03-24,food,1.1,,PEN,0.36,USD,
peru,2015-03-24,food,1,,PEN,0.32,USD,
peru,2015-03-24,food,0.5,,PEN,0.16,USD,
peru,2015-03-24,transportation,4,,PEN,1.29,USD,
peru,2015-03-24,transportation,1.5,,PEN,0.48,USD,
peru,2015-03-24,coffee,5,,PEN,1.61,USD,
peru,2015-03-24,food,9,,PEN,2.91,USD,
peru,2015-03-25,cigarettes,9,,PEN,2.91,USD,
peru,2015-03-25,food,15.9,,PEN,5.13,USD,
peru,2015-03-25,coffee,7,,PEN,2.26,USD,
peru,2015-03-25,food,2,,PEN,0.65,USD,
peru,2015-03-25,cigarettes,3.5,,PEN,1.13,USD,
peru,2015-03-25,food,16,,PEN,5.17,USD,
peru,2015-03-25,accommodation,23,,PEN,7.43,USD,
peru,2015-03-25,food,2,,PEN,0.65,USD,
peru,2015-03-26,food,14,,PEN,4.52,USD,
peru,2015-03-26,transportation,2.5,,PEN,0.81,USD,
peru,2015-03-26,coffee,9,,PEN,2.91,USD,
peru,2015-03-26,food,1.5,,PEN,0.48,USD,
